"","year","FELONY","MISDEMEANOR","VIOLATION"
"1","2006",175544,294708,69725
"2","2007",168532,303548,66300
"3","2008",165025,302813,62196
"4","2009",151167,301949,59940
"5","2010",147613,303484,58631
"6","2011",148313,294835,55428
"7","2012",154064,292053,58224
"8","2013",154660,283819,58763
"9","2014",151209,277186,62924
"10","2015",151296,264179,63103
"11","2016",149842,262070,66892
